,ACC-P0,ACC-P1,ACC-P2,ACC-P3,ACC-P4
ICE-NODE,0.361,0.39,0.58,0.783,0.895
ICE-NODE_UNIFORM,0.357,0.383,0.575,0.781,0.897
GRU,0.332,0.392,0.61,0.819,0.896
RETAIN,0.345,0.384,0.602,0.813,0.899
